Format Version,1.23,Take Name,Apr17_Sand_Des_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-17 06.44.54.322 PM,Capture Start Frame,7853625,Total Frames in Take,17196,Total Exported Frames,17196,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
13716,114.300000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13717,114.308000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13718,114.317000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13719,114.325000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13720,114.333000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13721,114.342000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13722,114.350000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13723,114.358000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13724,114.367000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13725,114.375000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13726,114.383000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13727,114.392000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13728,114.400000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13729,114.408000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13730,114.417000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13731,114.425000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13732,114.433000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13733,114.442000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13734,114.450000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13735,114.458000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13736,114.467000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13737,114.475000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13738,114.483000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13739,114.492000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13740,114.500000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13741,114.508000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13742,114.517000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13743,114.525000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13744,114.533000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13745,114.542000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13746,114.550000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13747,114.558000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13748,114.567000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,114.575000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13750,114.583000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13751,114.592000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13752,114.600000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753,114.608000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754,114.617000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13755,114.625000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13756,114.633000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13757,114.642000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13758,114.650000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13759,114.658000,0.230332,0.805364,0.156096,0.523421,-2.164465,0.440152,-0.595432,-2.134372,0.439379,-0.622965,-2.152864,0.433214,-0.594802,-2.206158,0.447862,-0.568529,0.120031,0.791933,0.091456,0.591668,-2.160504,0.362609,-0.404899,-2.159346,0.368042,-0.376077,-2.196224,0.362918,-0.411222,-2.125940,0.356867,-0.427399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
